# Generated from Rime luna_pinyin + rime-essay-simp
a	啊|阿|吖|呵|腌|锕|吁|嗄|ㄚ|錒
anzhushi	安宁市
anzi	暗自|案子|厂子|安次|鞍子|按次
anzigou	安次区
anziou	安次区
anziqiexi	暗自窃喜
anzise	暗紫色
anzishai	暗紫色
anzuo	安坐
ao	奥|澳|啊啊|傲|熬|敖|凹|夭|獒|鳌
aoa	啊啊啊
aoao	嗷嗷|夭夭
aoaodaibu	嗷嗷待哺
aoaodaifu	嗷嗷待哺
aoba	奥巴
aobai	鳌拜
aobama	奥巴马
aoban	凹版
aobanyinshua	凹版印刷
aobao	敖包
aobi	奥秘|澳币
aobing	鏖兵
aobo	奥博
aobuguo	拗不过|熬不过
aobuzhu	熬不住
aocao	凹槽
aocha	奥义
aochu	熬出|凹处
aochulai	熬出来
aochutou	熬出头
aocu	奥数
aodaili	奥黛丽
aodailiya	澳大利亚
aodailiyaren	澳大利亚人
aodaliya	澳大利亚
aodaliyaren	澳大利亚人
aodao	熬到
aodeli	奥地利
aodeliren	奥地利人
aodesa	敖德萨
aodesai	奥德赛
aodexiusi	奥德修斯
aodi	奥迪|凹地
aodie	凹凸
aodiebuping	凹凸不平
aodiefouping	凹凸不平
aodieyouzhi	凹凸有致
aodili	奥地利
aodiliren	奥地利人
aoding	奥丁
aodong	敖东|凹洞
aoer	奥尔
aoerliang	奥尔良
aofouguo	拗不过|熬不过
aofouzhu	熬不住
aoge	奥格
aogu	凹凸|傲骨
aoguang	敖广
aogubuping	凹凸不平
aogufouping	凹凸不平
aogui	奥会
aoguo	熬过
aoguolai	熬过来
aoguoqu	熬过去
aogusiding	奥古斯丁
aogusidou	奥古斯都
aogusidu	奥古斯都
aogusizheng	奥古斯丁
aoguyouzhi	凹凸有致
aohan	敖汉
aohanqi	敖汉旗
aohen	凹痕
aohui	奥会|懊悔
aohuibuyi	懊悔不已
aohuifouyi	懊悔不已
aoji	澳际
aokangna	奥康纳
aokelan	奥克兰
aokeng	凹坑
aokesi	奥克斯
aokou	拗口
aola	奥拉
aolanduo	奥兰多
aoli	傲立
aoliao	奥利奥
aolin	奥林
aolinbasi	奥林巴斯
aolinpike	奥林匹克
aolinpikejingshen	奥林匹克精神
aolinpiya	奥林匹亚
aoliyu	奥利奥
aomaer	奥马尔
aomaha	奥马哈
aomaka	奥马哈
aoman	傲慢
aomanyupianjian	傲慢与偏见
aomanyupianxian	傲慢与偏见
aomei	奥美
aomen	澳门
aomenren	澳门人
aomi	奥秘
aomian	凹面
aomiao	奥妙
aonao	懊恼
aonaobuyi	懊恼不已
aonaofouyi	懊恼不已
aonier	奥尼尔
aonv	敖汉
aonvqi	敖汉旗
aoo	啊啊啊
aoqi	傲气
aoquan	獒犬
aoran	傲然
aoren	傲人
aosailuo	奥赛罗
aosaiti	奥塞梯
aosang	懊丧
aoseti	奥塞梯
aoshan	奥山|鳌山
aoshang	熬汤
aoshe	夭折
aoshi	傲世|傲视
aoshiben	奥氏体
aoshiti	奥氏体
aoshu	奥数|奥术
aosiding	奥斯汀|奥斯丁
aosika	奥斯卡
aosikajinxiangjiang	奥斯卡金像奖
aosiliu	奥斯陆
aosilu	奥斯陆
aosiman	奥斯曼
aosimandiguo	奥斯曼帝国
aosiqia	奥斯卡
aosiqiajinxiangjiang	奥斯卡金像奖
aosite	奥斯特
aositing	奥斯汀
aosiwan	奥斯曼
aosiwandiguo	奥斯曼帝国
aosiweixin	奥斯威辛
aosizheng	奥斯丁
aota	奥拓
aotang	熬汤
aotaoji	奥陶系
aotaoxi	奥陶系
aote	奥特
aotelaisi	奥特莱斯
aoteman	奥特曼
aotewan	奥特曼
aotong	凹洞
aotou	鳌头
aotu	凹凸
aotubuping	凹凸不平
aotuo	奥拓|奥托
aotuyouzhi	凹凸有致
aowang	澳网
aoweier	奥威尔
aoweigui	奥委会
aoweihui	奥委会
aowu	傲物
aoxia	凹下
aoxian	凹陷|坳陷
aoxiang	翱翔
aoxiaqu	凹下去
aoxing	凹形
aoxiongdiguo	奥匈帝国
aoyan	敖广
aoyao	夭夭|熬药
aoyaoji	奥陶系
aoyaoxi	奥陶系
aoye	熬夜
aoyi	奥义
aoyin	澳币
aoyou	傲游|遨游
aoyu	熬粥|鳌鱼
aoyuan	澳元
aoyun	奥运
aoyunchangguan	奥运场馆
aoyunchengshi	奥运城市
aoyuncun	奥运村
aoyunguaihuo	奥运圣火
aoyunguanjun	奥运冠军
aoyungui	奥运会
aoyunhui	奥运会
aoyunhuoju	奥运火炬
aoyunkuhuo	奥运圣火
aoyunxuanshou	奥运选手
aozhan	鏖战
aozhe	夭折
aozheng	奥丁
aozhi	熬制|傲物
aozhiben	奥氏体
aozhiti	奥氏体
aozhou	澳洲|熬粥
aozhouren	澳洲人
aozhu	奥术
aozuwei	奥组委
apanggong	阿房宫
api	阿比
apian	阿扁|阿片
apirang	阿比让
apo	阿婆|阿波
apoluo	阿波罗
aqi	呵气
aqia	阿卡
aqiadiya	阿卡迪亚
aqian	呵欠
aqiang	阿强
aqimeisu	阿奇霉素
aqing	吁请
aqiu	阿秋
arongqi	阿荣旗
arou	腌肉
aru	腌肉
aruduoluo	阿耨多罗
aruisi	阿瑞斯
asa	阿三
asaibaijiang	阿塞拜疆
asamu	阿萨姆
asan	阿三
ase	阿瑟
asebaijiang	阿塞拜疆
asen	阿森
asenna	阿森纳
ashen	阿信|阿婶
ashila	阿提拉
ashu	阿朱|阿叔
asi	阿斯
asibatian	阿斯巴甜
asidun	阿斯顿
asidunmading	阿斯顿马丁
asidunmazheng	阿斯顿马丁
asilan	阿斯兰
asipilin	阿司匹林|阿斯匹林
asitana	阿斯塔纳
asiwang	阿斯旺
asu	阿苏
ata	阿达
atejinsi	阿特金斯
atelasi	阿特拉斯
ati	阿弟
atu	阿土
atuopin	阿托品
atushe	阿图什
atushen	阿图什
awadi	阿瓦提
awadixian	阿瓦提县
awan	阿曼
awashi	阿瓦提
awashixian	阿瓦提县
awen	阿文
axia	啊呀
axiao	阿胶
axiluowei	阿昔洛韦
axin	阿信
axiuluo	阿修罗
axu	吁吁
aya	阿雅|啊呀
aye	阿爷
ayi	阿姨
ayida	阿依达
ayita	阿依达
ayu	阿谀
ayufengcheng	阿谀奉承
ayun	阿云
ayuwang	阿育王
ayuyu	阿育王
azalunka	阿扎伦卡
azalunqia	阿扎伦卡
azhalunka	阿扎伦卡
azhalunqia	阿扎伦卡
azhi	腌制|阿志
azhu	阿朱
azi	阿紫|腌渍
ba	把|吧|八|巴|罢|拔|爸|霸|伯|坝
baba	爸爸|伯伯|巴巴|八八|粑粑|叭叭
babaduosi	巴巴多斯
babai	八百|伯伯
babaiban	八佰伴
babaimo	八百万
babaiwan	八百万
babamama	爸爸妈妈
baban	八班|八版
babao	八宝
babaofan	八宝饭
babaoshan	八宝山
babaoyu	八宝粥
babaozhou	八宝粥
babei	爸爸|八倍
babeimama	爸爸妈妈
babeizi	八辈子
babi	芭比|巴比|巴闭
babiao	靶标
babieta	巴别塔
babilun	巴比伦
babing	把柄
babituo	巴比妥
babiwawa	芭比娃娃
babo	八百
baboban	八佰伴
babomo	八百万
babowan	八百万
babu	八部|八步|巴布
babudai	巴不得
babude	巴不得
babugou	八步区
babuou	八步区
babuya	巴布亚
bacao	拔草
bacebachi	八荣八耻
baceng	八层
bachan	巴厘
bachandao	巴厘岛
bachang	靶场|八场
bache	把车|八尺
bacheng	八成
bachengxin	八成新
bachi	把持|巴赫|八尺
bachizhu	把持住
bachong	八种
bachu	拔出|拔除|巴楚|罢黜
bachulai	拔出来
bachuxian	巴楚县
baci	八次
bacui	拔萃
bada	八大|吧嗒
badai	八大
badaishanren	八大山人
badaling	八达岭
badao	霸道|把刀|拔刀
badaojiang	八道江
badaojianggou	八道江区
badaojiangou	八道江区
badaoxiangzhu	拔刀相助
badashanren	八大山人
badatong	八达通
bade	拔地|伯德|八德
badeerqi	拔地而起
badeng	巴登
badi	八条|拔地|巴蒂
badian	八点
badianban	八点半
badiandang	八点档
badianzhong	八点钟
badiao	拔掉
badier	巴蒂尔
badierqi	拔地而起
badiya	芭提雅
badong	巴东
badongxian	巴东县
badou	巴豆|八斗
badu	八度|拔都
baduan	八段
baduanjin	八段锦
badun	巴顿
baduo	八度
bae	把我
baen	伯恩
baensi	伯恩斯
baer	八二|巴尔|把儿|伯尔
baerdema	巴尔的摩
baerdemo	巴尔的摩
baerdima	巴尔的摩
baerdimo	巴尔的摩
baergan	巴尔干
baerganbandao	巴尔干半岛
baerni	伯尔尼
baerzake	巴尔扎克
baerzhake	巴尔扎克
bafaliya	巴伐利亚
bafang	八方
bafangzhiyuan	八方支援
bafeite	巴菲特
bafen	八分
bafeng	把风|八风
bafenzhiyi	八分之一
bafenzhong	八分钟
bafoudai	巴不得
bafoude	巴不得
bafu	伯父
bafuluofu	巴甫洛夫
baganzidabuzhao	八竿子打不着
bagao	拔高
bage	八个|八哥|伯格|把个
bageda	巴格达
bagerou	八个月
bageta	巴格达
bageyue	八个月
bagong	罢工
bagongshan	八公山
bagongshangou	八公山区
bagongshanou	八公山区
bagou	八区|八句
bagu	把家|八股|八家
bagua	八卦
baguan	把关|拔罐|罢官|八关
baguazhang	八卦掌
baguazhen	八卦阵
baguo	八国|巴国
baguolianjun	八国联军
baguwen	八股文
baha	巴哈
bahama	巴哈马
bahao	把好|八号
bahe	巴赫|拔河
bahebisai	拔河比赛
bahen	疤痕
bahepisai	拔河比赛
bahu	把戏|跋扈
bahua	把话
bahuang	八荒
bahui	把戏
bahuoguan	拔火罐
bai	把|白|百|摆|柏|败|伯|拜|呗|陌
baianji	百安居
baianju	百安居
baiba	伯伯
baibai	白白|伯伯|拜拜|摆摆|掰掰
baibaide	白白的|白白地
baibaidi	白白的|白白地
baibaipanpan	白白胖胖
baibaishou	摆摆手
baiban	白板|百般|白斑|白班
baibanbi	白板笔
baibandiaonan	百般刁难
baibaoxiang	百宝箱
baibashi	百八十
baibei	百倍|败坏|败北
baibi	拜佛|败笔|白佛|百辟
baibian	百变|白边
baibie	拜别
baibing	百病|把柄|败兵
baibingbing	白冰冰
baibingning	白冰冰
baibo	白白|百般|败北
baibode	白白的|白白地
baibodi	白白的|白白地
baibodiaonan	百般刁难
baibu	摆布|百步|白布|百部
baibuchuanyang	百步穿杨
baibuping	摆不平
baicai	白菜
baicaijia	白菜价
baicaijie	白菜价
baicao	百草
baicaogu	百草枯
baicaoku	百草枯
baicha	白茶|白蜡
baiche	把车|百尺
baichegantou	百尺竿头
baicheng	白城|百盛|拜城|摆成
baichengshi	白城市
baichengxian	拜城县
baichi	白痴|把持|白炽|白吃|百尺
baichibaihe	白吃白喝
baichibuyan	百吃不厌
baichideng	白炽灯
baichiding	白炽灯
baichifouyan	百吃不厌
baichigantou	百尺竿头
baichizhu	把持住
baichong	百种|白种
baichongren	白种人
baichongxi	白崇禧
baichu	摆出|百出
baichuan	百川
baichui	摆锤
baichulai	摆出来
baicu	白醋
baida	百搭|白搭|白打
baidai	白带|百代|白得|摆得|败得
baidan	白石
baidanbai	白蛋白
baidanbo	白蛋白
baidang	摆荡
baidao	把刀|摆到|拜倒|白道
baide	白的|白底|白地|白得|伯德|摆得|败得
baideng	拜登
baidetan	摆地摊
baidi	白的|白帝|白底|白条|白地
baidian	百点|白点
baidianfeng	白癜风
baidicheng	白帝城
baidiejun	百褶裙
baidiequn	百褶裙
baiding	白丁
baiditan	摆地摊
baidong	摆动
baidou	拜读
baidu	百度|摆渡|拜读
baidubaike	百度百科
baiduboke	百度百科
baiduo	百度
baiduobaike	百度百科
baiduoboke	百度百科
baiduosousuo	百度搜索
baiduotieba	百度贴吧
baiduozhidao	百度知道
baidusousuo	百度搜索
baidutieba	百度贴吧
baiduzhidao	百度知道
baie	把我|白垩|白鹅|白俄
baieji	白垩纪
baieluosi	白俄罗斯
baien	伯恩
baiensi	伯恩斯
baier	把儿|伯尔|百二
baierni	伯尔尼
baifa	白发|百发
baifabaizhong	百发百中
baifabozhong	百发百中
baifacangcang	白发苍苍
baifan	白饭|白矾
baifang	摆放|拜访
baifangzai	摆放在
baifaren	白发人
baifei	白费
baifeidaixing	百废待兴
baifeiliqi	白费力气
baifen	百分|白粉
baifenbai	百分百
baifenbi	百分比
baifenbiao	百分表
baifenbing	白粉病
baifenbo	百分百
baifencu	百分数
baifendian	百分点
baifeng	把风
baifenhao	百分号
baifenlv	百分率
baifenpi	百分比
baifenshu	百分数
baifenshuai	百分率
baifenzhi	百分之|百分制
baifenzhibai	百分之百
baifenzhibo	百分之百
baifenzhishi	百分之十
baifenzhiyi	百分之一
baifenzhiyibai	百分之一百
baifenzhiyibo	百分之一百
baifo	拜佛|白佛
baifouping	摆不平
baifu	伯父|拜服
baifuchang	百夫长
baifuzhang	百夫长
baigan	百感|白干
baigang	白钢
baiganjiaoji	百感交集
baige	百合|白鸽|伯格|百个|把个
baigehua	百合花
baigei	败给
baigeke	百合科
baigezhengliu	百舸争流
baigezi	百合子
baigong	白宫|百工
baigongli	百公里
baigu	百家|败家|白骨|把家|百谷
baiguan	把关|百官|稗官
baiguang	白光|败光
baiguanyeshi	稗官野史
baigui	拜会|百会
baigujiangtan	百家讲坛
baigujing	白骨精
baigule	百家乐
baiguo	白果|百果
baiguxing	百家姓
baiguyue	百家乐
baiguzhengming	百家争鸣
baiguzi	败家子
baihai	百骸
baihan	百感
baihanjiaoji	百感交集
baihao	把好|摆好
baihe	百合|白鹤|白河|捭阖
baihehua	百合花
baiheke	百合科
baiheliang	白鹤梁
baihexian	白河县
baihezi	百合子
baihou	白喉
baihu	白虎|白狐|把戏|百户
baihua	百花|白话|白花|把话|白桦|白化
baihuabing	白化病
baihuahua	白花花
baihuai	败坏
baihuajiang	百花奖
baihuajifang	百花齐放
baihuaqifang	百花齐放
baihuashe	白花蛇
baihuawen	白话文
baihuayi	白花蛇
baihuayuan	百花园
baihuazhengyan	百花争艳
baihui	把戏|白灰|百汇|拜会|百会
baihujiao	白胡椒
baihuo	百货|白活|败火
baihuodailou	百货大楼
baihuodalou	百货大楼
baihuodian	百货店
baihuogongsi	百货公司
baihuoqiu	百货业
baihuoshangchang	百货商场
baihuoshangdian	百货商店
baihuoye	百货业
baihushu	白胡椒
baiji	百计|败给|白吃|拜祭|白洁|败绩|百济|百集
baijia	百家|败家|把家|百佳
baijiajiangtan	百家讲坛
baijiale	百家乐
baijian	拜见|摆件|掰开|摆开
baijiang	百强|败将
baijianshui	白开水
baijiantan	白碱滩
baijiantangou	白碱滩区
baijiantanou	白碱滩区
baijiaxing	百家姓
baijiayue	百家乐
baijiazhengming	百家争鸣
baijiazi	败家子|摆架子
baijibuyan	百吃不厌
baijie	白洁|百结
baijifouyan	百吃不厌
baijin	白金|拜金
baijing	白净|白鲸
baijinhangong	白金汉宫
baijinnvgong	白金汉宫
baijinzhucha	拜金主义
baijinzhuyi	拜金主义
baijiu	白酒|把酒|摆酒
baijiuyanhuan	把酒言欢
baijiuyinhuan	把酒言欢
baijiyi	白居易
baiju	把车|白菊|败局|百足
baijuan	白卷
baijue	伯爵
baijuefuren	伯爵夫人
baijuguoqi	白驹过隙
baijuguoxi	白驹过隙
baijuhua	白菊花
baijun	败军
baijuyi	白居易
baikai	掰开|摆开
baikaishui	白开水
baikan	白看
baikanbuyan	百看不厌
baikanfouyan	百看不厌
baike	百科|伯克|柏克
baikecidian	百科词典
baikeli	伯克利
baikequanshu	百科全书
baikoumobian	百口莫辩
baikoumubian	百口莫辩
baikuo	摆阔
baila	白蜡|败落
bailan	白兰
bailande	白兰地
bailandi	白兰地
bailang	白朗
bailanhua	白兰花
bailao	败落|伯劳
bailaohui	百老汇
bailaoshu	白老鼠
bailatu	柏拉图
baile	摆了|伯乐|百了|把了|掰了
bailei	败类
baili	百里|百利|白痢|伯利
bailian	把脸|百联|白脸|白莲|百炼|白练
bailianchenggang	百炼成钢
bailiang	白亮
bailianjiao	白莲教
bailiao	摆了|百了|把了|掰了
bailiheng	伯利恒
bailin	柏林|白磷
bailing	白领|百灵|白磷
bailingniao	百灵鸟
bailinqiang	柏林墙
bailitaoyi	百里挑一
bailitiaoyi	百里挑一
bailitouhong	白里透红
bailixiang	百里香
bailizi	伯利兹
bailong	摆弄
bailongma	白龙马
bailou	白露|败露
bailu	陌路|白鹭|白露|败露
bailun	拜伦
bailuobo	白萝卜
bailuobu	白萝卜
baima	白马
baimai	把脉|摆卖
baiman	摆满
baimang	百忙|白忙
baimangmang	白茫茫
baimangzhizhong	百忙之中
baimangzhong	百忙中
baimao	白猫|白毛|白茅
baimaonv	白毛女
baimaoru	白毛女
baimasi	白马寺
baimawangzi	白马王子
baimayuzi	白马王子
baimei	把妹
baimen	把门
baimi	白日|百米|百日|白米
baimian	白面
baimiao	白描
baimihai	百日咳
baimika	百日咳
baimimeng	白日梦
baiming	百名|摆明|败名
baiminghan	伯明翰
baimiyishu	百密一疏
baimiyisu	百密一疏
baimizuomeng	白日做梦
baimo	百万|把脉|白沫
baimodun	百万吨
baimofenzhiyi	百万分之一
baimofuweng	百万富翁
baimojinji	百无禁忌
baimoliaolai	百无聊赖
baimonian	百万年
baimotun	百万吨
baimoudan	白牡丹
baimoxiangsu	百万像素
baimoxiongshi	百万雄师
baimoyiyong	百无一用
baimoyuan	百万元
baimu	伯母|柏木
baimuda	百慕大|百慕达
baimudai	百慕大
baimudan	白牡丹
baimudasajiao	百慕大三角
baimuer	白木耳
baimuta	百慕达
baina	把那
bainake	伯南克
bainanke	伯南克
bainaohui	百脑汇
bainazhang	白内障
baine	把那
baineizhang	白内障
bainen	白嫩
baineng	摆弄
baini	把你
bainian	百年|拜年
bainianbuyu	百年不遇
bainiandaiji	百年大计
bainiandaji	百年大计
bainianfouyu	百年不遇
bainiangzi	白娘子
bainianhaoge	百年好合
bainianhaohe	百年好合
bainianhou	百年后
bainianjinian	百年纪念
bainianlai	百年来
bainiannanyu	百年难遇
bainianshuren	百年树人
bainianzhihou	百年之后
bainiao	百鸟|白鸟|把尿
bainiaochaofeng	百鸟朝凤
bainiaozhaofeng	百鸟朝凤
bainiazi	白娘子
bainingbing	白冰冰
bainingning	白冰冰
bainun	白嫩
baipan	白板
baipanbi	白板笔
baipaoyitang	白跑一趟
baipi	白皮
baiping	摆平
baipingheng	白平衡
baipishu	白皮书
baipisong	白皮松
baipu	摆谱
baiputao	白葡萄
baiputaojiu	白葡萄酒
baiqi	白旗|白起|摆起
baiqian	把钱
baiqiang	百强|败将
baiqing	百胜
baiqingcanyin	百胜餐饮
baiqitun	白鳍豚
baiqiu	百业|把球
baiqiudaizhan	百团大战
baiqiudazhan	百团大战
baiqiuen	白求恩
baiquan	白卷|拜泉
baique	伯爵
baiquefuren	伯爵夫人
baire	白热
bairehua	白热化
bairen	拜仁|把人|百人|白人|白刃|把儿
bairenzhan	白刃战
bairi	白日|百日
bairihai	百日咳
bairika	百日咳
bairike	百日咳
bairimeng	白日梦
bairizuomeng	白日做梦
bairou	白肉
bairu	白肉
baisai	百思
baisaibudaijijie	百思不得其解
baisaibujie	百思不解
baisaimai	百思买
baise	白色|百色
baiseji	白色系
baisekongbu	白色恐怖
baiseqingrenjie	白色情人节
baiseshi	百色市
baisewuran	白色污染
baisexi	白色系
baiseyuran	白色污染
baisha	白沙|白鲨|白纱
baishai	白色|百色
baishaiji	白色系
baishaikongbu	白色恐怖
baishaiqingrenjie	白色情人节
baishaishi	百色市
baishaiwuran	白色污染
baishaixi	白色系
baishaiyuran	白色污染
baishan	白山
baishang	摆上|陌上|白汤
baishanheishui	白山黑水
baishanheshui	白山黑水
baishanshi	白山市
baishao	白芍
baishawa	白沙瓦
baishaxiang	白沙乡
baishayuan	白沙乡
baishe	摆设|白蛇
baishebunao	百折不挠
baishechuan	白蛇传
baishefounao	百折不挠
baishen	拜神
baisheng	陌生|百盛|百胜|白垩|百乘
baishengcanyin	百胜餐饮
baishengji	白垩纪
baishengren	陌生人
baishezhuan	白蛇传
baishi	百事|白石|拜师|百世|百十|摆饰|把式|白食|白事|稗史
baishikele	百事可乐
baishikeyue	百事可乐
baishishi	摆事实
baishitong	百事通
baishixiaoyi	拜师学艺
baishixueyi	拜师学艺
baishou	百兽|把手|白手|摆手|把守|白首|拜寿
baishouqigu	白手起家
baishouqijia	白手起家
baishouzhiwang	百兽之王
baishouzhiyu	百兽之王
baishu	柏树|把书|白术|白薯|白鼠
baishui	白水|把水|白说
baishuijing	白水晶
baishuini	白水泥
baishuixian	白水县
baishuo	白芍|白说
baisi	百思|白食
baisimai	百思买
baisong	白送|白松
baisu	败诉
baisui	百岁|把尿
baisuilaoren	百岁老人
baisuzhen	白素贞
baita	把它|把他|把她|白塔
baitagou	白塔区
baitai	百态
baitan	摆摊
baitang	白糖|拜堂|白汤|摆荡
baitaou	白塔区
baitasi	白塔寺
baitian	白天
baitiande	拜天地
baitiandi	拜天地
baitiane	白天鹅
baitiao	白条
baitie	白铁
baitingbuyan	百听不厌
baitingfouyan	百听不厌
baitong	白铜
baitou	把头|白头
baitoudaolao	白头到老
baitoujielao	白头偕老
baitouweng	白头翁
baitouxielao	白头偕老
baitu	百余|白兔
baituandaizhan	百团大战
baituandazhan	百团大战
baitui	败退
baituo	把它|把他|摆脱|拜托
baituobule	摆脱不了
baituobuliao	摆脱不了
baituofoule	摆脱不了
baituofouliao	摆脱不了
baituole	拜托了
baituoliao	拜托了
baiwan	百万|把玩
baiwandun	百万吨
baiwanfenzhiyi	百万分之一
baiwanfuweng	百万富翁
baiwang	败亡|拜望
baiwannian	百万年
baiwantun	百万吨
baiwanxiangsu	百万像素
baiwanxiongshi	百万雄师
baiwanyuan	百万元
baiwei	百位|百威|摆尾
baiweipijiu	百威啤酒
baiwen	百闻
baiwo	把我|把握
baiwohao	把握好
baiwojigui	把握机会
baiwojihui	把握机会
baiwoweigui	把握机会
baiwoweihui	把握机会
baiwozhu	把握住
baiwu	败亡|白屋
baiwujinji	百无禁忌
baiwuliaolai	百无聊赖
baiwulong	摆乌龙
baiwuyiyong	百无一用
baixi	白皙
baixia	白下|摆下
baixiagou	白下区
baixian	拜见|摆线|白线
baixiang	白羊|柏乡|百香|白相
baixiangguo	百香果
baixiangxian	柏乡县
baixiangzuo	白羊座
baixiao	把关
baixiaojie	白小姐
baixiaou	白下区
baixiazhenlai	败下阵来
baixibao	白细胞
baixie	白血|百叶|拜谢|败叶
baixiebing	白血病
baixiechuang	百叶窗
baixiechuanglian	百叶窗帘
baixieqiu	白血球
baixiezheng	败血症
baixijun	百褶裙
baixin	把心
baixing	百姓|败兴
baixiong	白熊
baixiongdi	把兄弟
baixiongti	把兄弟
baixiqun	百褶裙
baixu	百余|败于|白须|败絮
baixue	白雪|白血
baixueaiai	白雪皑皑
baixuebing	白血病
baixuegongzhu	白雪公主
baixueqiu	白血球
baixuezheng	败血症
baiyan	白眼|白烟|伯颜
baiyang	白羊|白杨
baiyangdian	白洋淀
baiyangshu	白杨树
baiyangzuo	白羊座
baiyanlang	白眼狼
baiyansong	白岩松
baiyao	白药
baiye	百业|百叶|白夜|拜谒|败叶
baiyechuang	百叶窗
baiyechuanglian	百叶窗帘
baiyi	把她|白衣|百亿|白蚁|白蛇|摆尾|百一
baiyibaishun	百依百顺
baiyiboshun	百依百顺
baiyibuyan	百听不厌
baiyichuan	白蛇传
baiyifouyan	百听不厌
baiyifu	把衣服
baiyin	白银|败因
baiyingou	白银区
baiyinou	白银区
baiyinshi	白银市
baiyitianshi	白衣天使
baiyizhuan	白蛇传
baiyou	柏油
baiyoulu	柏油路
baiyoumalu	柏油马路
baiyu	白玉|败于|白鱼|百谷
baiyuan	百元|柏乡
baiyuandachao	百元大钞
baiyuandaichao	百元大钞
baiyuanxian	柏乡县
baiyue	伯乐|百越|柏悦
baiyulan	白玉兰
baiyun	白云
baiyundan	白云石
baiyungou	白云区
baiyunguan	白云观
baiyunjichang	白云机场
baiyunkuanggou	白云矿区
baiyunkuangou	白云矿区
baiyunou	白云区
baiyunshan	白云山
